timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
843000;69476.0;2668.0;66808.0
843100;69804.0;2836.0;66968.0
843200;69636.0;2788.0;66848.0
843300;69708.0;2860.0;66848.0
843400;69684.0;2836.0;66848.0
843500;69684.0;2836.0;66848.0
843600;69684.0;2836.0;66848.0
843700;69684.0;2836.0;66848.0
843800;69636.0;2788.0;66848.0
843900;69636.0;2788.0;66848.0
844000;69676.0;2788.0;66888.0
844100;69876.0;2788.0;67088.0
844200;69908.0;2860.0;67048.0
844300;70156.0;2788.0;67368.0
844400;69764.0;2836.0;66928.0
844500;69860.0;2812.0;67048.0
844600;69860.0;2812.0;67048.0
844700;69644.0;2836.0;66808.0
844800;69236.0;2908.0;66328.0
844900;69836.0;2908.0;66928.0
845000;70036.0;2908.0;67128.0
845100;69636.0;2788.0;66848.0
845200;69796.0;2788.0;67008.0
845300;69844.0;2836.0;67008.0
845400;69364.0;2836.0;66528.0
845500;69724.0;2836.0;66888.0
845600;69820.0;2692.0;67128.0
845700;69932.0;2764.0;67168.0
845800;70004.0;2836.0;67168.0
845900;69844.0;2836.0;67008.0
846000;69836.0;2788.0;67048.0
846100;69996.0;2788.0;67208.0
846200;69876.0;2788.0;67088.0
846300;69612.0;2524.0;67088.0
846400;69948.0;2860.0;67088.0
846500;69948.0;2860.0;67088.0
846600;69852.0;2764.0;67088.0
846700;69876.0;2788.0;67088.0
846800;69756.0;2788.0;66968.0
846900;69828.0;2740.0;67088.0
847000;69940.0;2812.0;67128.0
847100;69956.0;2788.0;67168.0
847200;69796.0;2788.0;67008.0
847300;69932.0;2764.0;67168.0
847400;69908.0;2740.0;67168.0
847500;70004.0;2836.0;67168.0
847600;69956.0;2788.0;67168.0
847700;69956.0;2788.0;67168.0
847800;69956.0;2788.0;67168.0
847900;69956.0;2788.0;67168.0
848000;69948.0;2740.0;67208.0
848100;69900.0;2692.0;67208.0
848200;70036.0;2788.0;67248.0
848300;70476.0;2788.0;67688.0
848400;70036.0;2788.0;67248.0
848500;69988.0;2740.0;67248.0
848600;69916.0;2788.0;67128.0
848700;69988.0;2860.0;67128.0
848800;70108.0;2860.0;67248.0
848900;70036.0;2788.0;67248.0
849000;70236.0;2788.0;67448.0
849100;70116.0;2788.0;67328.0
849200;70116.0;2788.0;67328.0
849300;70236.0;2788.0;67448.0
849400;70236.0;2788.0;67448.0
849500;70044.0;2836.0;67208.0
849600;70116.0;2788.0;67328.0
849700;70164.0;2836.0;67328.0
849800;70212.0;2884.0;67328.0
849900;70236.0;2908.0;67328.0
850000;70364.0;2836.0;67528.0
850100;70244.0;2836.0;67408.0
850200;70244.0;2836.0;67408.0
850300;70313.0;3065.0;67248.0
850400;70473.0;3065.0;67408.0
850500;70302.0;2894.0;67408.0
850600;70384.0;2856.0;67528.0
850700;70460.0;2932.0;67528.0
850800;70378.0;2970.0;67408.0
850900;70302.0;2894.0;67408.0
851000;70597.0;2989.0;67608.0
851100;70540.0;2932.0;67608.0
851200;70420.0;2932.0;67488.0
851300;70477.0;2989.0;67488.0
851400;70420.0;2932.0;67488.0
851500;70420.0;2932.0;67488.0
851600;70382.0;2894.0;67488.0
851700;70319.0;2951.0;67368.0
851800;70382.0;2894.0;67488.0
851900;70580.0;2932.0;67648.0
852000;70422.0;2894.0;67528.0
852100;70462.0;2894.0;67568.0
852200;70462.0;2894.0;67568.0
852300;70557.0;2989.0;67568.0
852400;70538.0;2970.0;67568.0
852500;70715.0;3027.0;67688.0
852600;70576.0;3008.0;67568.0
852700;70538.0;2970.0;67568.0
852800;70500.0;2932.0;67568.0
852900;70380.0;2932.0;67448.0
853000;70578.0;2970.0;67608.0
853100;70580.0;2932.0;67648.0
853200;70700.0;2932.0;67768.0
853300;70618.0;2970.0;67648.0
853400;70460.0;2932.0;67528.0
853500;70580.0;2932.0;67648.0
853600;70542.0;2894.0;67648.0
853700;70702.0;2894.0;67808.0
853800;70542.0;2894.0;67648.0
853900;70580.0;2932.0;67648.0
854000;70582.0;2894.0;67688.0
854100;70622.0;2894.0;67728.0
854200;70622.0;2894.0;67728.0
854300;70565.0;2837.0;67728.0
854400;70717.0;2989.0;67728.0
854500;70584.0;2856.0;67728.0
854600;70584.0;2856.0;67728.0
854700;70622.0;2894.0;67728.0
854800;70502.0;2894.0;67608.0
854900;70622.0;2894.0;67728.0
855000;70624.0;2856.0;67768.0
855100;70664.0;2856.0;67808.0
855200;70683.0;2875.0;67808.0
855300;70645.0;2837.0;67808.0
855400;70607.0;2799.0;67808.0
855500;70246.0;2558.0;67688.0
855600;70642.0;2834.0;67808.0
855700;70522.0;2834.0;67688.0
855800;70802.0;2834.0;67968.0
855900;70642.0;2834.0;67808.0
856000;70682.0;2834.0;67848.0
856100;70722.0;2834.0;67888.0
856200;70888.0;2880.0;68008.0
856300;70699.0;2811.0;67888.0
856400;70722.0;2834.0;67888.0
856500;70796.0;2788.0;68008.0
856600;70676.0;2788.0;67888.0
856700;70676.0;2788.0;67888.0
856800;70882.0;2834.0;68048.0
856900;70836.0;2788.0;68048.0
857000;70716.0;2788.0;67928.0
857100;70716.0;2788.0;67928.0
857200;70756.0;2788.0;67968.0
857300;70876.0;2788.0;68088.0
857400;70756.0;2788.0;67968.0
857500;70687.0;2719.0;67968.0
857600;70710.0;2742.0;67968.0
857700;70756.0;2788.0;67968.0
857800;70636.0;2788.0;67848.0
857900;70802.0;2834.0;67968.0
858000;70956.0;2788.0;68168.0
858100;70790.0;2742.0;68048.0
858200;70933.0;2765.0;68168.0
858300;70882.0;2834.0;68048.0
858400;70882.0;2834.0;68048.0
858500;70836.0;2788.0;68048.0
858600;70882.0;2834.0;68048.0
858700;70721.0;2673.0;68048.0
858800;70716.0;2788.0;67928.0
858900;70762.0;2834.0;67928.0
859000;70922.0;2834.0;68088.0
859100;71008.0;2880.0;68128.0
859200;70991.0;2903.0;68088.0
859300;70871.0;2903.0;67968.0
859400;70962.0;2834.0;68128.0
859500;70916.0;2788.0;68128.0
859600;70962.0;2834.0;68128.0
859700;70842.0;2834.0;68008.0
859800;70962.0;2834.0;68128.0
859900;70962.0;2834.0;68128.0
860000;71002.0;2834.0;68168.0
860100;70882.0;2834.0;68048.0
860200;71162.0;2834.0;68328.0
860300;71042.0;2834.0;68208.0
860400;71019.0;2811.0;68208.0
860500;70876.0;2788.0;68088.0
860600;71116.0;2788.0;68328.0
860700;70996.0;2788.0;68208.0
860800;70996.0;2788.0;68208.0
860900;71019.0;2811.0;68208.0
861000;71105.0;2857.0;68248.0
861100;71076.0;2788.0;68288.0
861200;71076.0;2788.0;68288.0
861300;70916.0;2788.0;68128.0
861400;70915.0;2627.0;68288.0
861500;71076.0;2788.0;68288.0
861600;70966.0;2558.0;68408.0
861700;70956.0;2788.0;68168.0
861800;71030.0;2742.0;68288.0
861900;71242.0;2954.0;68288.0
862000;71082.0;2754.0;68328.0
862100;71122.0;2754.0;68368.0
862200;71122.0;2754.0;68368.0
862300;71202.0;2714.0;68488.0
862400;71042.0;2794.0;68248.0
862500;71162.0;2794.0;68368.0
862600;71162.0;2794.0;68368.0
862700;71162.0;2794.0;68368.0
862800;71362.0;2834.0;68528.0
862900;71202.0;2834.0;68368.0
863000;71242.0;2834.0;68408.0
863100;71342.0;2894.0;68448.0
863200;71782.0;2894.0;68888.0
863300;71322.0;2874.0;68448.0
863400;71442.0;2874.0;68568.0
863500;71322.0;2874.0;68448.0
863600;71055.0;2607.0;68448.0
863700;71300.0;2852.0;68448.0
863800;71349.0;2901.0;68448.0
863900;71251.0;2803.0;68448.0
864000;71373.5;2925.5;68448.0
864100;71429.0;2901.0;68528.0
864200;71024.0;2656.0;68368.0
864300;70900.0;2852.0;68048.0
864400;70949.0;2901.0;68048.0
864500;71429.0;2901.0;68528.0
864600;71257.5;2729.5;68528.0
864700;71282.0;2754.0;68528.0
864800;71380.0;2852.0;68528.0
864900;71380.0;2852.0;68528.0
865000;71420.0;2852.0;68568.0
865100;71460.0;2852.0;68608.0
865200;71580.0;2852.0;68728.0
865300;71460.0;2852.0;68608.0
865400;71533.5;2925.5;68608.0
865500;71435.5;2827.5;68608.0
865600;71509.0;2901.0;68608.0
865700;71509.0;2901.0;68608.0
865800;71558.0;2950.0;68608.0
865900;71411.0;2803.0;68608.0
866000;71475.5;2827.5;68648.0
866100;71540.0;2852.0;68688.0
866200;71589.0;2901.0;68688.0
866300;71540.0;2852.0;68688.0
866400;71660.0;2852.0;68808.0
866500;71420.0;2852.0;68568.0
866600;71540.0;2852.0;68688.0
866700;71700.0;2852.0;68848.0
866800;71740.0;2852.0;68888.0
866900;71653.5;2925.5;68728.0
867000;71580.0;2852.0;68728.0
867100;71460.0;2852.0;68608.0
867200;71460.0;2852.0;68608.0
867300;71620.0;2852.0;68768.0
867400;71620.0;2852.0;68768.0
867500;71620.0;2852.0;68768.0
867600;71620.0;2852.0;68768.0
867700;71620.0;2852.0;68768.0
867800;71571.0;2803.0;68768.0
867900;71682.0;2754.0;68928.0
868000;71722.0;2754.0;68968.0
868100;71826.0;2978.0;68848.0
868200;71469.0;2621.0;68848.0
868300;71616.0;2768.0;68848.0
868400;71616.0;2768.0;68848.0
868500;71616.0;2768.0;68848.0
868600;71553.0;2705.0;68848.0
868700;71616.0;2768.0;68848.0
868800;71616.0;2768.0;68848.0
868900;71601.0;2873.0;68728.0
869000;71656.0;2768.0;68888.0
869100;71593.0;2705.0;68888.0
869200;71696.0;2768.0;68928.0
869300;71717.0;2789.0;68928.0
869400;71494.0;2726.0;68768.0
869500;71654.0;2726.0;68928.0
869600;71591.0;2663.0;68928.0
869700;71654.0;2726.0;68928.0
869800;71801.0;2873.0;68928.0
869900;71856.0;2768.0;69088.0
870000;71736.0;2768.0;68968.0
870100;71854.0;2726.0;69128.0
870200;71616.0;2768.0;68848.0
870300;71616.0;2768.0;68848.0
870400;71776.0;2768.0;69008.0
870500;71818.0;2810.0;69008.0
870600;71858.0;2810.0;69048.0
870700;71978.0;2810.0;69168.0
870800;71698.0;2810.0;68888.0
870900;71881.0;2873.0;69008.0
871000;71818.0;2810.0;69008.0
871100;71835.0;2747.0;69088.0
871200;71507.0;2579.0;68928.0
871300;71738.0;2810.0;68928.0
871400;71738.0;2810.0;68928.0
871500;71898.0;2810.0;69088.0
871600;71940.0;2852.0;69088.0
871700;71898.0;2810.0;69088.0
871800;71961.0;2873.0;69088.0
871900;71898.0;2810.0;69088.0
872000;72134.0;3006.0;69128.0
872100;72150.0;2862.0;69288.0
872200;71870.0;2862.0;69008.0
872300;72150.0;2862.0;69288.0
872400;72030.0;2862.0;69168.0
872500;72150.0;2862.0;69288.0
872600;71998.0;2830.0;69168.0
872700;71998.0;2830.0;69168.0
872800;71926.0;2878.0;69048.0
872900;71998.0;2830.0;69168.0
873000;71878.0;2830.0;69048.0
873100;71846.0;2798.0;69048.0
873200;72094.0;2846.0;69248.0
873300;72046.0;2798.0;69248.0
873400;72046.0;2798.0;69248.0
873500;72046.0;2798.0;69248.0
873600;72206.0;2798.0;69408.0
873700;71926.0;2798.0;69128.0
873800;72046.0;2798.0;69248.0
873900;72046.0;2798.0;69248.0
874000;72198.0;2910.0;69288.0
874100;72094.0;2766.0;69328.0
874200;71998.0;2830.0;69168.0
874300;72062.0;2894.0;69168.0
874400;72190.0;2862.0;69328.0
874500;72158.0;2830.0;69328.0
874600;72102.0;2894.0;69208.0
874700;72190.0;2862.0;69328.0
874800;71710.0;2862.0;68848.0
874900;72102.0;2894.0;69208.0
875000;72230.0;2862.0;69368.0
875100;72270.0;2862.0;69408.0
875200;72302.0;2894.0;69408.0
875300;72302.0;2894.0;69408.0
875400;72270.0;2862.0;69408.0
875500;72270.0;2862.0;69408.0
875600;72302.0;2894.0;69408.0
875700;72430.0;2862.0;69568.0
875800;72238.0;2830.0;69408.0
875900;72377.0;2969.0;69408.0
876000;72292.0;2844.0;69448.0
876100;72357.0;2869.0;69488.0
876200;72477.0;2869.0;69608.0
876300;72477.0;2869.0;69608.0
876400;72357.0;2869.0;69488.0
876500;72187.0;2819.0;69368.0
876600;72517.0;2869.0;69648.0
876700;72212.0;2844.0;69368.0
876800;72332.0;2844.0;69488.0
876900;72332.0;2844.0;69488.0
877000;72569.5;2881.5;69688.0
877100;72387.0;2819.0;69568.0
877200;72412.0;2844.0;69568.0
877300;72412.0;2844.0;69568.0
877400;72252.0;2844.0;69408.0
877500;72510.5;2942.5;69568.0
877600;72534.0;2806.0;69728.0
877700;72424.5;2816.5;69608.0
877800;72416.0;2848.0;69568.0
877900;72416.0;2848.0;69568.0
878000;71816.0;2848.0;68968.0
878100;72496.0;2848.0;69648.0
878200;72336.0;2848.0;69488.0
878300;72616.0;2848.0;69768.0
878400;72475.0;2827.0;69648.0
878500;72422.5;2774.5;69648.0
878600;72454.0;2806.0;69648.0
878700;72334.0;2806.0;69528.0
878800;72443.5;2795.5;69648.0
878900;72475.0;2827.0;69648.0
879000;72376.0;2848.0;69528.0
879100;72401.0;2673.0;69728.0
879200;72521.0;2673.0;69848.0
879300;72569.0;2841.0;69728.0
879400;72513.0;2785.0;69728.0
879500;72421.0;2813.0;69608.0
879600;72541.0;2813.0;69728.0
879700;72603.0;2715.0;69888.0
879800;72541.0;2813.0;69728.0
879900;72499.0;2771.0;69728.0
880000;72741.0;2813.0;69928.0
880100;72663.0;2855.0;69808.0
880200;72461.0;2813.0;69648.0
880300;72769.0;2841.0;69928.0
880400;72461.0;2813.0;69648.0
880500;72621.0;2813.0;69808.0
880600;72621.0;2813.0;69808.0
880700;72593.0;2785.0;69808.0
880800;72593.0;2785.0;69808.0
880900;72593.0;2785.0;69808.0
881000;72591.0;2743.0;69848.0
881100;72659.0;2771.0;69888.0
881200;73099.0;2771.0;70328.0
881300;73113.0;2785.0;70328.0
881400;72767.5;2879.5;69888.0
881500;72663.0;2775.0;69888.0
881600;72562.0;2794.0;69768.0
881700;72861.0;2813.0;70048.0
881800;72861.0;2813.0;70048.0
881900;72701.0;2813.0;69888.0
882000;72731.5;2803.5;69928.0
882100;72743.0;2775.0;69968.0
882200;72611.5;2803.5;69808.0
882300;72762.0;2794.0;69968.0
882400;72882.0;2794.0;70088.0
882500;72623.0;2775.0;69848.0
882600;72893.5;2765.5;70128.0
882700;72632.5;2664.5;69968.0
882800;72748.5;2780.5;69968.0
882900;72952.0;2824.0;70128.0
883000;72672.0;2824.0;69848.0
883100;72901.0;2853.0;70048.0
883200;72712.0;2824.0;69888.0
883300;72872.0;2824.0;70048.0
883400;72992.0;2824.0;70168.0
883500;72857.5;2809.5;70048.0
883600;72872.0;2824.0;70048.0
883700;72886.5;2838.5;70048.0
883800;72781.0;2853.0;69928.0
883900;72781.0;2853.0;69928.0
884000;72781.0;2853.0;69928.0
884100;72952.0;2824.0;70128.0
884200;72981.0;2853.0;70128.0
884300;73010.0;2882.0;70128.0
884400;72981.0;2853.0;70128.0
884500;72995.5;2867.5;70128.0
884600;72981.0;2853.0;70128.0
884700;73141.0;2853.0;70288.0
884800;73141.0;2853.0;70288.0
884900;72861.0;2853.0;70008.0
885000;73021.0;2853.0;70168.0
885100;72901.0;2853.0;70048.0
885200;73061.0;2853.0;70208.0
885300;73061.0;2853.0;70208.0
885400;73061.0;2853.0;70208.0
885500;72912.0;2824.0;70088.0
885600;73090.0;2882.0;70208.0
885700;73061.0;2853.0;70208.0
885800;73003.0;2795.0;70208.0
885900;73104.5;2896.5;70208.0
886000;73541.0;2853.0;70688.0
886100;73170.0;2882.0;70288.0
886200;73010.0;2882.0;70128.0
886300;72894.0;2766.0;70128.0
886400;72981.0;2853.0;70128.0
886500;73064.5;2896.5;70168.0
886600;72849.0;2681.0;70168.0
886700;73281.0;2833.0;70448.0
886800;73039.0;2871.0;70168.0
886900;73159.0;2871.0;70288.0
887000;73620.0;2852.0;70768.0
887100;73639.0;2871.0;70768.0
887200;73296.0;2928.0;70368.0
887300;73239.0;2871.0;70368.0
887400;73182.0;2814.0;70368.0
887500;73176.0;2928.0;70248.0
887600;73180.5;2932.5;70248.0
887700;73446.0;2918.0;70528.0
887800;73300.5;2932.5;70368.0
887900;73257.0;2889.0;70368.0
888000;73311.5;2743.5;70568.0
888100;73224.0;2936.0;70288.0
888200;73224.0;2936.0;70288.0
888300;73261.5;2813.5;70448.0
888400;73504.0;2936.0;70568.0
888500;73331.5;2883.5;70448.0
888600;73264.0;2936.0;70328.0
888700;73299.0;2971.0;70328.0
888800;73384.0;2936.0;70448.0
888900;73334.0;3006.0;70328.0
889000;73459.0;2971.0;70488.0
889100;73324.0;2796.0;70528.0
889200;73499.0;2971.0;70528.0
889300;73464.0;2936.0;70528.0
889400;73464.0;2936.0;70528.0
889500;73499.0;2971.0;70528.0
889600;73499.0;2971.0;70528.0
889700;73464.0;2936.0;70528.0
889800;73659.0;2971.0;70688.0
889900;73001.5;2953.5;70048.0
890000;73414.0;3006.0;70408.0
890100;73561.5;2953.5;70608.0
890200;73561.5;2953.5;70608.0
890300;73734.0;3006.0;70728.0
890400;73734.0;3006.0;70728.0
890500;73561.5;2953.5;70608.0
890600;73614.0;3006.0;70608.0
890700;73649.0;3041.0;70608.0
890800;73511.5;3023.5;70488.0
890900;73649.0;3041.0;70608.0
891000;73654.0;3006.0;70648.0
891100;73534.0;3006.0;70528.0
891200;73746.5;3058.5;70688.0
891300;73694.0;3006.0;70688.0
891400;73694.0;3006.0;70688.0
891500;73694.0;3006.0;70688.0
891600;73854.0;3006.0;70848.0
891700;73694.0;3006.0;70688.0
891800;74116.5;2988.5;71128.0
891900;73729.0;3041.0;70688.0
892000;73556.5;2988.5;70568.0
892100;73809.0;3041.0;70768.0
892200;74141.5;3093.5;71048.0
892300;73894.0;3006.0;70888.0
892400;73809.0;3041.0;70768.0
892500;73809.0;3041.0;70768.0
892600;73809.0;3041.0;70768.0
892700;73774.0;3006.0;70768.0
892800;73934.0;3006.0;70928.0
892900;73934.0;3006.0;70928.0
893000;73974.0;3006.0;70968.0
893100;73854.0;3006.0;70848.0
893200;73854.0;3006.0;70848.0
893300;73921.5;2953.5;70968.0
893400;73854.0;3006.0;70848.0
893500;73681.5;2953.5;70728.0
893600;73979.0;2971.0;71008.0
893700;74049.0;3041.0;71008.0
893800;73801.5;2953.5;70848.0
893900;73889.0;3041.0;70848.0
894000;73611.5;2883.5;70728.0
894100;73934.0;3006.0;70928.0
894200;73774.0;3006.0;70768.0
894300;73794.0;2866.0;70928.0
894400;73881.5;2953.5;70928.0
894500;73934.0;3006.0;70928.0
894600;73934.0;3006.0;70928.0
894700;73934.0;3006.0;70928.0
894800;73986.5;3058.5;70928.0
894900;73939.0;3211.0;70728.0
895000;73984.0;3016.0;70968.0
895100;73759.0;2911.0;70848.0
895200;73994.0;2986.0;71008.0
895300;73874.0;2866.0;71008.0
895400;73834.0;2986.0;70848.0
895500;74099.0;2971.0;71128.0
895600;74024.0;3016.0;71008.0
895700;74024.0;3016.0;71008.0
895800;74024.0;3016.0;71008.0
895900;73994.0;2986.0;71008.0
896000;74064.0;3016.0;71048.0
896100;74104.0;3016.0;71088.0
896200;74104.0;3016.0;71088.0
896300;74059.0;2971.0;71088.0
896400;74104.0;3016.0;71088.0
896500;74104.0;3016.0;71088.0
896600;74014.0;2926.0;71088.0
896700;74134.0;3046.0;71088.0
896800;74134.0;3046.0;71088.0
896900;74104.0;3016.0;71088.0
897000;74204.0;3076.0;71128.0
897100;74184.0;3016.0;71168.0
897200;74054.0;3046.0;71008.0
897300;74054.0;3046.0;71008.0
897400;74214.0;3046.0;71168.0
897500;74259.0;3091.0;71168.0
897600;74094.0;3046.0;71048.0
897700;74199.0;3031.0;71168.0
897800;74404.0;3076.0;71328.0
897900;74239.0;3031.0;71208.0
898000;74139.0;3091.0;71048.0
898100;73774.0;3046.0;70728.0
898200;74294.0;3046.0;71248.0
898300;74324.0;3076.0;71248.0
898400;74339.0;3091.0;71248.0
898500;74369.0;3121.0;71248.0
898600;74169.0;3121.0;71048.0
898700;74234.0;3106.0;71128.0
898800;74354.0;3106.0;71248.0
898900;74384.0;3136.0;71248.0
899000;74384.0;3136.0;71248.0
899100;74597.5;3269.5;71328.0
899200;74448.0;3120.0;71328.0
899300;74614.0;3166.0;71448.0
899400;74602.5;3154.5;71448.0
899500;74448.0;3120.0;71328.0
899600;74654.0;3166.0;71488.0
899700;74494.0;3166.0;71328.0
899800;74374.0;3166.0;71208.0
899900;74517.0;3189.0;71328.0
900000;74326.0;2998.0;71328.0
900100;74571.0;3163.0;71408.0
900200;74571.0;3163.0;71408.0
900300;74538.0;3130.0;71408.0
900400;74521.5;3113.5;71408.0
900500;74074.5;3146.5;70928.0
900600;74538.0;3130.0;71408.0
900700;74385.0;3097.0;71288.0
900800;74571.0;3163.0;71408.0
900900;74538.0;3130.0;71408.0
901000;74098.0;3130.0;70968.0
901100;74552.0;3064.0;71488.0
901200;74771.0;3163.0;71608.0
901300;74618.0;3130.0;71488.0
901400;74618.0;3130.0;71488.0
901500;74741.0;3253.0;71488.0
901600;74646.0;3158.0;71488.0
901700;74526.0;3158.0;71368.0
901800;74166.0;3158.0;71008.0
901900;74646.0;3158.0;71488.0
902000;74507.0;3139.0;71368.0
902100;74566.0;3158.0;71408.0
902200;74566.0;3158.0;71408.0
902300;74707.0;3139.0;71568.0
902400;74707.0;3139.0;71568.0
902500;74697.5;3129.5;71568.0
902600;74867.0;3139.0;71728.0
902700;74707.0;3139.0;71568.0
902800;74688.0;3120.0;71568.0
902900;74688.0;3120.0;71568.0
903000;74756.5;3148.5;71608.0
903100;74636.5;3148.5;71488.0
903200;74787.0;3139.0;71648.0
903300;74787.0;3139.0;71648.0
903400;74768.0;3120.0;71648.0
903500;74619.5;3091.5;71528.0
903600;74768.0;3120.0;71648.0
903700;74808.0;3120.0;71688.0
903800;74928.0;3120.0;71808.0
903900;74768.0;3120.0;71648.0
904000;74768.0;3120.0;71648.0
904100;74848.0;3120.0;71728.0
904200;74650.0;3082.0;71568.0
904300;74829.0;3101.0;71728.0
904400;74848.0;3120.0;71728.0
904500;74728.0;3120.0;71608.0
904600;74829.0;3101.0;71728.0
904700;74709.0;3101.0;71608.0
904800;74886.0;3158.0;71728.0
904900;74848.0;3120.0;71728.0
905000;75019.5;3091.5;71928.0
905100;75019.5;3091.5;71928.0
905200;74768.0;3120.0;71648.0
905300;74947.0;3139.0;71808.0
905400;74928.0;3120.0;71808.0
905500;74928.0;3120.0;71808.0
905600;74928.0;3120.0;71808.0
905700;74789.0;3101.0;71688.0
905800;74890.0;3082.0;71808.0
905900;74909.0;3101.0;71808.0
906000;75029.0;3181.0;71848.0
906100;75029.0;3181.0;71848.0
906200;75013.0;3125.0;71888.0
906300;74860.0;3132.0;71728.0
906400;74999.0;3111.0;71888.0
906500;75432.0;3104.0;72328.0
906600;75013.0;3125.0;71888.0
906700;75185.0;3137.0;72048.0
906800;74935.0;3047.0;71888.0
906900;75045.0;3157.0;71888.0
907000;74905.0;3137.0;71768.0
907100;75125.0;3157.0;71968.0
907200;75105.0;3137.0;71968.0
907300;75125.0;3157.0;71968.0
907400;75225.0;3137.0;72088.0
907500;75225.0;3137.0;72088.0
907600;75105.0;3137.0;71968.0
907700;75235.0;3107.0;72128.0
907800;75075.0;3107.0;71968.0
907900;75265.0;3137.0;72128.0
908000;75145.0;3137.0;72008.0
908100;75305.0;3137.0;72168.0
908200;75205.0;3157.0;72048.0
908300;75335.0;3167.0;72168.0
908400;75215.0;3167.0;72048.0
908500;75215.0;3167.0;72048.0
908600;75185.0;3137.0;72048.0
908700;75205.0;3157.0;72048.0
908800;75205.0;3157.0;72048.0
908900;75215.0;3167.0;72048.0
909000;75425.0;3177.0;72248.0
909100;75265.0;3137.0;72128.0
909200;75245.0;3117.0;72128.0
909300;75265.0;3137.0;72128.0
909400;75245.0;3117.0;72128.0
909500;75265.0;3137.0;72128.0
909600;75285.0;3157.0;72128.0
909700;75285.0;3157.0;72128.0
909800;75265.0;3137.0;72128.0
909900;75285.0;3157.0;72128.0
910000;75365.0;3197.0;72168.0
910100;75292.5;3244.5;72048.0
910200;75452.5;3244.5;72208.0
910300;75180.0;3132.0;72048.0
910400;75187.5;3139.5;72048.0
910500;75527.5;3199.5;72328.0
910600;75242.5;3154.5;72088.0
910700;75385.0;3177.0;72208.0
910800;75370.0;3162.0;72208.0
910900;75530.0;3162.0;72368.0
911000;75425.0;3177.0;72248.0
911100;75395.0;3147.0;72248.0
911200;75450.0;3162.0;72288.0
911300;75305.0;3177.0;72128.0
911400;75570.0;3162.0;72408.0
911500;75337.5;3169.5;72168.0
911600;75465.0;3177.0;72288.0
911700;75465.0;3177.0;72288.0
911800;75405.0;3117.0;72288.0
911900;75345.0;3177.0;72168.0
912000;75665.0;3177.0;72488.0
912100;75665.0;3177.0;72488.0
912200;75665.0;3177.0;72488.0
912300;75545.0;3177.0;72368.0
912400;75545.0;3177.0;72368.0
912500;75530.0;3162.0;72368.0
912600;75552.5;3184.5;72368.0
912700;75530.0;3162.0;72368.0
912800;75515.0;3147.0;72368.0
912900;75530.0;3162.0;72368.0
913000;75410.0;3162.0;72248.0
913100;75653.0;3205.0;72448.0
913200;75617.0;3169.0;72448.0
913300;75577.0;3169.0;72408.0
913400;75465.0;3177.0;72288.0
913500;75725.0;3157.0;72568.0
913600;75777.0;3169.0;72608.0
913700;75617.0;3169.0;72448.0
913800;75497.0;3169.0;72328.0
913900;75617.0;3169.0;72448.0
914000;75489.0;3161.0;72328.0
914100;75689.0;3161.0;72528.0
914200;75537.0;3169.0;72368.0
914300;75817.0;3169.0;72648.0
914400;75705.0;3177.0;72528.0
914500;75817.0;3169.0;72648.0
914600;76137.0;3169.0;72968.0
914700;75705.0;3177.0;72528.0
914800;75705.0;3177.0;72528.0
914900;75729.0;3161.0;72568.0
915000;75737.0;3169.0;72568.0
915100;75913.0;3185.0;72728.0
915200;75785.0;3177.0;72608.0
915300;75715.0;3107.0;72608.0
915400;75823.0;3215.0;72608.0
